rsmi,psmi,ea,dh
[C-:1]([n+:2]1[c:3]([H:11])[n:4]([H:10])[c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],69.71973,-56.09125
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C-:1]([N+:2]1=[C:7]([H:15])[C@@:5]([C:6]([H:12])([H:13])[H:14])([H:10])[N:4]=[C:3]1[H:11])([H:8])[H:9],110.32927,59.2529
[C-:1]([N+:2]1=[C:7]([H:15])[C@@:5]([C:6]([H:12])([H:13])[H:14])([H:10])[N:4]=[C:3]1[H:11])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],51.1078,-59.2529
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([C@@:7]1([H:15])[N:2]=[C:3]([H:11])[N:4]=[C:5]1[C:6]([H:12])([H:13])[H:14])([H:8])([H:9])[H:10],66.97169,8.00082
[C:1]([C@@:7]1([H:15])[N:2]=[C:3]([H:11])[N:4]=[C:5]1[C:6]([H:12])([H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],58.98532,-8.00082
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n+:4]([C:6]([H:12])([H:13])[H:14])[c-:5][c:7]1[H:15])([H:8])([H:9])[H:10],115.17684,54.15689
[C:1]([n:2]1[c:3]([H:11])[n+:4]([C:6]([H:12])([H:13])[H:14])[c-:5][c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],61.01989,-54.15689
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C-:1]([N+:2]1=[C:3]([H:11])[N:4]=[C:5]([C:6]([H:12])([H:13])[H:14])[C:7]1([H:10])[H:15])([H:8])[H:9],97.70129,55.21371
[C-:1]([N+:2]1=[C:3]([H:11])[N:4]=[C:5]([C:6]([H:12])([H:13])[H:14])[C:7]1([H:10])[H:15])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],42.52295,-55.21371
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N:2]1[C:3]([H:11])=[N+:4]=[C-:5][C@:7]1([C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],93.18609,70.0122
[C:1]([N:2]1[C:3]([H:11])=[N+:4]=[C-:5][C@:7]1([C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],23.19684,-70.0122
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N+:2]1=[C:3]([H:11])[N:4]([H:13])[C:5](=[C:6]([H:12])[H:14])[C-:7]1[H:15])([H:8])([H:9])[H:10],78.74843,50.27321
[C:1]([N+:2]1=[C:3]([H:11])[N:4]([H:13])[C:5](=[C:6]([H:12])[H:14])[C-:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],28.50452,-50.27321
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N+:2]1([H:15])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C-:7]1)([H:8])([H:9])[H:10],90.10054,83.03465
[C:1]([N+:2]1([H:15])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C-:7]1)([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],7.0791,-83.03465
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N:2]=[C:3]([N:4]=[C:5]=[C:7]([C:6]([H:12])([H:13])[H:14])[H:15])[H:11])([H:8])([H:9])[H:10],93.25111,43.0339
[C:1]([N:2]=[C:3]([N:4]=[C:5]=[C:7]([C:6]([H:12])([H:13])[H:14])[H:15])[H:11])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],50.26383,-43.0339
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1](/[N:2]=[C:7](/[C:5](=[N+:4]=[C-:3][H:11])[C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],69.44755,65.14911
[C:1](/[N:2]=[C:7](/[C:5](=[N+:4]=[C-:3][H:11])[C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],4.36466,-65.14911
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C-:1]([N+:2]1([H:10])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C:7]1[H:15])([H:8])[H:9],98.55621,94.14202
[C-:1]([N+:2]1([H:10])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C:7]1[H:15])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],4.44076,-94.14202
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:16])([H:14])[H:15])[N+:7]#[C-:6])([H:8])([H:9])[H:10],71.10468,17.66155
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:16])([H:14])[H:15])[N+:7]#[C-:6])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],53.47188,-17.66155
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1=[N:7][C@:6]([C:3]([H:11])([H:12])[H:13])([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],110.98246,1.6545
[C:1]([C:2]1=[N:7][C@:6]([C:3]([H:11])([H:12])[H:13])([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],109.33004,-1.6545
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])(/[N:7]=[C:6](\[O+:5]=[C-:4][H:14])[H:16])[H:15])([H:8])([H:9])[H:10],85.8759,80.42632
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])(/[N:7]=[C:6](\[O+:5]=[C-:4][H:14])[H:16])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],5.49783,-80.42632
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[N:7]1[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],57.46556,13.9653
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[N:7]1[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],43.51152,-13.9653
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1=[N+:7]([C:3]([H:11])([H:12])[H:13])[C-:6]([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],108.0557,60.34001
[C:1]([C:2]1=[N+:7]([C:3]([H:11])([H:12])[H:13])[C-:6]([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],47.73137,-60.34001
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1](/[C:2]([C:4]([C:3]([H:11])([H:12])[H:13])([H:14])[H:15])=[N:7]/[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],67.93624,0.19539
[C:1](/[C:2]([C:4]([C:3]([H:11])([H:12])[H:13])([H:14])[H:15])=[N:7]/[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],67.76625,-0.19539
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]1([H:9])([H:10])[C@@:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:8])([H:14])[H:15])[N:7]=[C:6]1[H:16],110.15924,28.70819
[C:1]1([H:9])([H:10])[C@@:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:8])([H:14])[H:15])[N:7]=[C:6]1[H:16],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],81.46461,-28.70819
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4](=[O:5])[H:14])[N:7]=[C:6]([H:15])[H:16])([H:8])([H:9])[H:10],100.73402,17.50532
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4](=[O:5])[H:14])[N:7]=[C:6]([H:15])[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],83.27289,-17.50532
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O+:5]=[C-:6][N:7]1[H:16])([H:8])([H:9])[H:10],68.01597,26.59005
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O+:5]=[C-:6][N:7]1[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],41.42636,-26.59005
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:4]([O:5][C:6](=[N+:7]=[C-:2][C:3]([H:11])([H:12])[H:13])[H:16])([H:14])[H:15])([H:8])([H:9])[H:10],137.30376,54.56214
[C:1]([C:4]([O:5][C:6](=[N+:7]=[C-:2][C:3]([H:11])([H:12])[H:13])[H:16])([H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],82.7846,-54.56214
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C-:4]([H:15])[O+:5]=[C:6]([H:16])[N:7]1[H:14])([H:8])([H:9])[H:10],81.88419,62.45903
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C-:4]([H:15])[O+:5]=[C:6]([H:16])[N:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],19.44743,-62.45903
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]([N:4]=[C:5]=[C:6]([H:8])[H:9])=[N:7][H:10],103.45145,42.42432
[N:1]#[C:2][C:3]([N:4]=[C:5]=[C:6]([H:8])[H:9])=[N:7][H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],61.08495,-42.42432
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1=[N:4][C@:5]1(/[C:6](=[N:7]/[H:10])[H:9])[H:8],110.56529,60.81117
[N:1]#[C:2][C:3]1=[N:4][C@:5]1(/[C:6](=[N:7]/[H:10])[H:9])[H:8],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],49.79029,-60.81117
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N-:1]=[C:2]=[C:3]1[N:4]([H:8])[C+:5]=[C:6]([H:9])[N:7]1[H:10],86.57121,49.85156
[N-:1]=[C:2]=[C:3]1[N:4]([H:8])[C+:5]=[C:6]([H:9])[N:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],36.71888,-49.85156
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N+:1](#[C-:2])[c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],55.88231,21.28708
[N+:1](#[C-:2])[c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],34.60047,-21.28708
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C@@:6]1([H:9])[C:5]([H:8])=[N+:4]=[C-:3][N:7]1[H:10],131.66227,62.29244
[N:1]#[C:2][C@@:6]1([H:9])[C:5]([H:8])=[N+:4]=[C-:3][N:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],69.39306,-62.29244
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N-:1]=[C:2]=[C:3]1[N+:4]#[C:5][C:6]([H:8])([H:9])[N:7]1[H:10],80.40645,72.90074
[N-:1]=[C:2]=[C:3]1[N+:4]#[C:5][C:6]([H:8])([H:9])[N:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],7.53926,-72.90074
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2]/[C:3]([N:4]1[C:5]([H:8])=[C:6]1[H:9])=[N:7]\[H:10],112.61941,91.49388
[N:1]#[C:2]/[C:3]([N:4]1[C:5]([H:8])=[C:6]1[H:9])=[N:7]\[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],21.18008,-91.49388
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1=[N:7][C:6]([H:9])([H:10])[C:5]([H:8])=[N:4]1,49.89872,19.57884
[N:1]#[C:2][C:3]1=[N:7][C:6]([H:9])([H:10])[C:5]([H:8])=[N:4]1,[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],30.33997,-19.57884
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][N:7]([C:6](=[C:5]([N+:4]#[C-:3])[H:8])[H:9])[H:10],99.7128,47.96591
[N:1]#[C:2][N:7]([C:6](=[C:5]([N+:4]#[C-:3])[H:8])[H:9])[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],51.78097,-47.96591
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1=[N:4][C:5]([H:8])=[C-:6][N+:7]1([H:9])[H:10],93.87397,85.57248
[N:1]#[C:2][C:3]1=[N:4][C:5]([H:8])=[C-:6][N+:7]1([H:9])[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],8.31839,-85.57248
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1([H:10])[N:4]=[C:5]([H:8])[C:6]([H:9])=[N:7]1,52.80608,24.30256
[N:1]#[C:2][C:3]1([H:10])[N:4]=[C:5]([H:8])[C:6]([H:9])=[N:7]1,[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],28.51656,-24.30256
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1=[N:4][C:5]([H:8])([H:9])[C-:6]=[N+:7]1[H:10],64.17986,52.70141
[N:1]#[C:2][C:3]1=[N:4][C:5]([H:8])([H:9])[C-:6]=[N+:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],11.50311,-52.70141
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C@@:2]([C:3]([N:4]=[C:5]([H:13])[H:14])([H:10])[H:11])([C:6](=[O:7])[H:12])[H:9])[H:8],96.98922,20.61891
[O:1]([C@@:2]([C:3]([N:4]=[C:5]([H:13])[H:14])([H:10])[H:11])([C:6](=[O:7])[H:12])[H:9])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],76.41322,-20.61891
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C:2]1=[C:6]([O-:7])[C:5]([H:13])([H:14])[N+:4]([H:9])([H:12])[C:3]1([H:10])[H:11])[H:8],56.26478,43.16743
[O:1]([C:2]1=[C:6]([O-:7])[C:5]([H:13])([H:14])[N+:4]([H:9])([H:12])[C:3]1([H:10])[H:11])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],13.08844,-43.16743
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([N+:4]1([H:12])[C:3]([H:10])([H:11])[C:2]([H:9])=[C:6]([O-:7])[C:5]1([H:13])[H:14])[H:8],110.9347,71.04565
[O:1]([N+:4]1([H:12])[C:3]([H:10])([H:11])[C:2]([H:9])=[C:6]([O-:7])[C:5]1([H:13])[H:14])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],39.88817,-71.04565
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N+:4]([H:12])([H:14])[C:5]([H:13])=[C:6]1[O-:7])[H:8],61.67466,31.56668
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N+:4]([H:12])([H:14])[C:5]([H:13])=[C:6]1[O-:7])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],30.09512,-31.56668
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[O:7][C:6]1=[C:5]([H:13])[H:14])[H:8],108.96969,46.52919
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[O:7][C:6]1=[C:5]([H:13])[H:14])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],62.44814,-46.52919
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C:2]1=[C:6]([O:7][H:9])[C:5]([H:13])([H:14])[N:4]([H:12])[C:3]1([H:10])[H:11])[H:8],72.72398,10.9171
[O:1]([C:2]1=[C:6]([O:7][H:9])[C:5]([H:13])([H:14])[N:4]([H:12])[C:3]1([H:10])[H:11])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],61.80865,-10.9171
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]1[C@@:2]2([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C@@:6]12[O:7][H:8],54.47538,17.07253
[O:1]1[C@@:2]2([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C@@:6]12[O:7][H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],37.3937,-17.07253
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]2[C:5]([H:13])([H:14])[C@:6]12[O:7][H:12])[H:8],79.37143,38.43594
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]2[C:5]([H:13])([H:14])[C@:6]12[O:7][H:12])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],40.93955,-38.43594
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([O:7][C:6]1=[C:2]([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]1([H:13])[H:14])[H:8],109.39095,70.77251
[O:1]([O:7][C:6]1=[C:2]([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]1([H:13])[H:14])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],38.626,-70.77251
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C:2]([C:6]([C:5]([N:4]([C:3][H:11])[H:12])([H:13])[H:14])=[O:7])([H:9])[H:10])[H:8],75.36644,51.43576
[O:1]([C:2]([C:6]([C:5]([N:4]([C:3][H:11])[H:12])([H:13])[H:14])=[O:7])([H:9])[H:10])[H:8],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],23.96371,-51.43576
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]=[C:2]([C:6]1([O:7][H:8])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]1([H:13])[H:14])[H:9],52.88965,18.91209
[O:1]=[C:2]([C:6]1([O:7][H:8])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]1([H:13])[H:14])[H:9],[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],33.98794,-18.91209
[O:1]([C@@:2]1([H:9])[C:3]([H:10])([H:11])[N:4]([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],[O:1]([C@@:2]1([H:9])[C-:3]([H:10])[N+:4]([H:11])([H:12])[C:5]([H:13])([H:14])[C:6]1=[O:7])[H:8],77.87406,59.68814
